Id,ORGANIZATION,NAME,GENDER,SPECIALITY,ADDRESS,CITY,STATE,ZIP,LAT,LON,ENCOUNTERS,PROCEDURES
85a4b66c-9b5b-33b5-88cb-75031ab508df,74ab949d-17ac-3309-83a0-13b4405c66aa,Gabriel934 Reilly981,F,GENERAL PRACTICE,881 Main Street,Fitchburg,MA,01420,42.586487,-71.80521,347,0
9c23a347-33ff-311a-9e34-6a17b3ed9c2d,588f6ce6-b8db-3588-8189-29db2680a313,Terence292 Brakus656,M,GENERAL PRACTICE,461 WALNUT AVE,JAMAICA PLAIN,MA,021302331,42.311587599999996,-71.09800136347226,44,0
85e72ac1-cd87-3916-8fd6-c4c110b24222,e09d4c49-c2ef-3b0f-9a46-3719d9219306,Ronald408 Emard19,F,GENERAL PRACTICE,60 HOSPITAL RD,LEOMINSTER,MA,014533290,42.54031915,-71.76312990486304,259,0
35496881-387f-3e85-937a-f3fc9b521715,aa682136-a4df-3942-9f50-e6fcee6c0b73,Precious140 Runolfsson901,F,GENERAL PRACTICE,501 CORDWAINER DRIVE,NORWELL,MA,020611630,42.1647071,-70.88149077838713,7,0
4f8a55db-50f7-330f-bca5-7802630b3469,5becf220-2978-3f33-bd38-9326947f85de,Tijuana228 Leannon79,F,GENERAL PRACTICE,240 LYNNFIELD STREET,PEABODY,MA,019605055,42.5141736,-70.97106354209534,15,0
2a9661b5-a782-33de-8b7b-b38c421ff39b,a418cf76-2ee3-3736-a752-29ee33e86015,Francene766 Kuhlman484,F,GENERAL PRACTICE,62 CENTER STREET,FAIRHAVEN,MA,027193823,41.63663425,-70.90101829397507,1,0
277ba252-26a3-3234-afb5-057cdd15e74b,ab701a70-a658-340e-8f69-ee196a7d40c6,Bud153 Parisian75,M,GENERAL PRACTICE,484 RTE 134,WORCESTER,MA,016071728,42.2625621,-71.8018877,13,0
4e0f7493-2b69-3c4c-b063-9bab36924e77,11ba6a26-59b4-3728-a268-6dc9929962b4,Archie818 McCullough561,M,GENERAL PRACTICE,200 GOVERNORS AVENUE,MEDFORD,MA,021551644,42.42711615,-71.1121606632448,3,0
b58c7014-2623-3696-96d0-d82b0dd4778a,af2d050e-91a7-3acb-8b27-0bf6a259645e,Cecila397 Bernhard322,F,GENERAL PRACTICE,57 CITY HALL AVE,GARDNER,MA,014402614,42.5760669,-71.9934081,17,0
f4088c99-8f89-3534-8b53-a7d0c64739d4,88e28a1c-aad9-36d0-832b-b579ecb95c3d,Cherish740 Toy286,F,GENERAL PRACTICE,14 MANNING AVENUE,LEOMINSTER,MA,014535768,42.5253035,-71.7584413,59,0
7c9330b0-67ff-305c-867f-68de889007a9,52ecddd8-42f6-35cc-88a5-cf474c02fb49,Maxima831 Fahey393,F,GENERAL PRACTICE,94 OBERY STREET,PLYMOUTH,MA,023602130,41.93725,-70.65503160208334,9,0
86d137c4-4ae4-3215-85a9-52ae0746cd3c,05bcaa3e-aa5d-3b03-ba26-7e4d2e083681,Kurt412 Howe413,M,GENERAL PRACTICE,1 LOVE LN,SOUTH DENNIS,MA,026603445,41.699084799999994,-70.13271830347861,2,0
fc795f06-8f73-344b-9a81-b08bf4efe9e7,fa564970-fde4-332c-91d9-c0747b032d3e,Jeremy766 Hudson301,M,GENERAL PRACTICE,34 SOUTH LINCOLN STREET,NATICK,MA,017606049,42.2731232,-71.3105334275248,2,0
f7beda1e-4d33-357c-abcb-606bd29e1f87,a3a72023-3f37-3d77-be82-62085a912993,María Luisa888 Jiménez568,F,GENERAL PRACTICE,311 STATE STREET,SPRINGFIELD,MA,011051140,42.10500795,-72.58124154847081,39,0
455a511f-a1a1-377e-8951-acdefd943097,667b46fe-0afa-3f70-a311-bbe3d52db050,Joshua658 Borer986,M,GENERAL PRACTICE,757 BOSTON POST RD,WORCESTER,MA,016071728,42.231371,-72.165386,3,0
ff00eecd-7a9e-365f-b844-c552053d01bc,a4af40b8-0ddb-34bb-ae4a-95a17e9ad6f3,Cristopher265 Heaney114,M,GENERAL PRACTICE,100 MYLES STANDISH BOULEVARD  SUITE 103,TAUNTON,MA,027807340,41.948930849999996,-71.14141318475193,7,0
01e6b261-c1e0-3fd1-8f70-ad35a9695f60,8e3ca57f-6f74-3d61-9803-ab1424290216,Concha418 Mann644,F,GENERAL PRACTICE,89 MORTON STREET,ANDOVER,MA,018102036,42.6551409,-71.12857340697036,2,0
5bdf9062-63ba-3953-add7-2edf79a21131,5fcff9db-16e4-3e56-aa78-abbc16338097,Marcus77 Schamberger479,M,GENERAL PRACTICE,295 VARNUM AVE,WESTFORD,MA,018863513,42.5792583,-71.4378411,50,0
c667f8c8-57cf-33a1-84ce-28935cf9e697,93c3d861-e05d-33b9-91eb-1768470229d7,Phoebe31 Thiel172,F,GENERAL PRACTICE,10 CENTENNIAL DR,PEABODY,MA,019607938,42.5261827,-70.9529896,28,0
6afb042b-485f-3e0a-8261-590d9905b298,2e1eaaf1-ebb0-332c-8921-f48e15b91879,Tambra47 Nolan344,F,GENERAL PRACTICE,2 SEAPORT DRIVE,QUINCY,MA,021711599,42.29287335,-71.03019020136307,16,0
4d9d7b7d-6516-3d74-b237-12cf72a7b5ed,b66db758-a205-3227-9cfb-bf19d2c1962d,Jamal145 Stroman228,M,GENERAL PRACTICE,121 HARVARD AVENUE  2ND FL,ALLSTON,MA,021342702,42.35241825,-71.13220132573996,7,0
9d65fe63-4b15-36d1-a6e1-ecf4e9efcccc,32fcdfba-8c93-30f4-b15b-dd3b65c29deb,Jody426 Bernhard322,M,GENERAL PRACTICE,20 NORTH MAPLE STREET,HADLEY,MA,010359715,42.3615107,-72.55261320852942,29,0
516c317a-dfd7-3072-a83b-39a322892de3,764bf964-6ab7-30eb-885b-3d713ca43265,Wayne846 Wilderman619,M,GENERAL PRACTICE,ROUTE 6   P O BOX 1430,WELLFLEET,MA,026677402,41.936423,-70.021074,13,0
c1f8a413-1bf0-3373-9c57-656ba2499bd9,bf556284-7513-3620-a10e-5393183a9a87,Rubén780 Amaya149,M,GENERAL PRACTICE,795 MIDDLE ST,FALL RIVER,MA,027211733,41.6924092,-71.16345107025307,22,0
38f952e2-1f19-3739-bda9-ed649ff512a4,4ffa4412-1493-3beb-b8f0-6614dde953a4,Harland508 Ryan260,M,GENERAL PRACTICE,363 HIGHLAND AVENUE,WAREHAM,MA,025715011,41.745636,-70.658192,5,0
8b287419-b582-3c1d-bd4b-578621127be6,ede4a423-6258-3ef5-b5ba-0fa6bb579563,Pablo44 Paucek755,M,GENERAL PRACTICE,326 NICHOLS ROAD,FITCHBURG,MA,014205478,42.5974358,-71.80761197366103,59,0
14e11e27-e275-36d6-a006-a43ba7f26568,a14e698d-a9ba-3eae-9c8b-682ec726433d,Germán350 Dueñas839,M,GENERAL PRACTICE,776 WESTERN AVE,LYNN,MA,019052408,42.466763,-70.9494939,120,0
24012c18-3726-33e7-af55-de777a8a35d0,c3a898a1-c269-39b4-80d7-accb96a03bbc,Brock407 Friesen796,M,GENERAL PRACTICE,32 CHESTNUT ST,EAST LONGMEADOW,MA,010282803,42.0532618,-72.50214900582449,1,0
c4a2fe14-a5d0-323e-b386-1138a33fb8bf,5ba6765a-f335-36b0-9c6a-6bb494c5330d,Clemente531 Schamberger479,M,GENERAL PRACTICE,31 OLD ROUTE 7,WESTWOOD,MA,020902333,42.2139873,-71.2244987,5,0
a33f64fa-4eb7-3146-aa36-254f1068a494,b6eeaaf7-1683-3bcb-b6ee-81ce304636ef,Ariane992 Pagac496,F,GENERAL PRACTICE,170 GOVERNORS AVE,MELROSE,MA,021763225,42.4564323,-71.064182,132,0
593e23c3-b287-3518-b595-7006339328c2,1c42af32-f17e-32ec-b007-4ff8e2de493e,Ivette731 Wunsch504,F,GENERAL PRACTICE,235 NORTH PEARL STREET,STOUGHTON,MA,020723396,42.1004556,-71.0668392,150,0
3b7053ac-c393-3ffa-bdf8-b2762b1bb758,d3085315-9893-34c7-8889-3a31dc17c2b0,Ethyl508 Rau926,F,GENERAL PRACTICE,1428 MAIN ST STE 7,WALPOLE,MA,020811729,42.1325911,-71.2618886,84,0
e43de670-d07b-30d2-bdcd-3f4c81420c5f,18061fd5-fda8-3e2d-87f0-0f3c87211bcc,Omer483 Koepp521,M,GENERAL PRACTICE,1493 CAMBRIDGE ST,SOMERVILLE,MA,021431408,42.3875968,-71.0994968,120,0
f5389996-1b29-3781-921d-2b9cdc561987,1faab3d1-2ae5-3110-8e5f-c65b92ca906d,Ernesto186 Méndez913,M,GENERAL PRACTICE,29 LEWIS AVE,GREAT BARRINGTON,MA,012301713,42.19093125,-73.3715000043024,191,0
74fdca51-7c1f-3f6e-8c3f-340eff3e0ad9,76281d34-caff-30e0-8545-bcdf33182109,Jewell855 Schmeler639,M,GENERAL PRACTICE,500 WILBUR AVENUE,SOMERSET,MA,027252051,41.72075205,-71.16843052114558,28,0
375ee456-565e-37c4-b5ee-51872b93e463,b3ada130-6443-3a8e-98c7-4ec127a2b0c4,Natalya468 Haley279,F,GENERAL PRACTICE,ONE GREAT ROAD,ACTON,MA,017205601,42.4850931,-71.43284,14,0
791f2c69-62c5-3d61-a5ca-41aa663531a6,7489f6e0-fee6-3fff-90b6-444868eb907c,Kasey569 Rau926,M,GENERAL PRACTICE,1 KIDDIE DRIVE  SUITE 106,AVON,MA,023221182,42.130150349999994,-71.05720685110387,2,0
dbb4175a-500c-3f04-83b8-a165d3829e9d,43e33b67-64ac-3314-99ee-114fb2b56b80,Vera718 Cummerata161,F,GENERAL PRACTICE,200 HILLSIDE CIRCLE  SUITE 2,WEST SPRINGFIELD,MA,010894681,42.105237,-72.6213712,3,0
4bbac216-3eb5-365c-8499-4860d1331988,1e11392b-1278-3e70-93cd-f396cbd0c265,Gino587 Block661,M,GENERAL PRACTICE,115 LINCOLN ST,NATICK,MA,017607700,42.2843753,-71.3441395,169,0
3b7be608-af4d-3178-9afd-0cc23a4b8ee1,fe30f2b4-9bc8-346e-afba-4455d1766545,Wilson960 Turner526,M,GENERAL PRACTICE,17 LAFAYETTE AVENUE,CHELSEA,MA,021502010,42.40019115,-71.03050082480353,46,0
f9b265e7-a0eb-3015-a74b-f10e4c902bf5,6cf8a214-8d57-3267-85e5-7719e15cd63e,Cindie288 Zulauf375,F,GENERAL PRACTICE,170 MORTON STREET,JAMAICA PLAIN,MA,021303735,42.299067750000006,-71.10124351911541,59,0
d688f658-4bf4-3bb2-bedd-15de1b6513c9,13161e5b-02d2-3d19-8b48-26ef0becfc83,Jerónimo599 Rivera179,M,GENERAL PRACTICE,165 CAPTAIN'S ROW,CHELSEA,MA,021504019,42.3917638,-71.0328284,1,0
180f3f9b-f6bc-3d56-9855-8a228809eca7,0fedae9f-701f-3317-9b2f-69aea2202cdc,Sharron285 Batz141,F,GENERAL PRACTICE,88 EAST NEWTON STREET,WINTHROP,MA,021522715,42.3750976,-70.982827,405,0
d5d06ad1-3d03-39bd-a020-6ca7909419e6,543d004c-b8b7-3000-8e7f-6fc90aa90596,Verdie59 Kulas532,F,GENERAL PRACTICE,451 ANDOVER ST,NORTH ANDOVER,MA,018455079,42.6734518,-71.1268776,23,0
613f04d7-3710-359d-a60d-560afb6b0f79,86bbc3aa-e927-3d56-9d77-ab701b4b2926,Lucien408 Howe413,M,GENERAL PRACTICE,538 ROBESON STREET,FALL RIVER,MA,027205496,41.707225,-71.1432141111111,1,0
0aa82dca-1ddc-33e2-8879-2dd6f77cb804,aade280a-3b90-3e48-9648-91109a964a63,Johna806 Klein929,F,GENERAL PRACTICE,909 SUMNER ST,DARTMOUTH,MA,027473826,41.6332267,-70.9879928,233,0
